symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommercialPaper,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAccruedExpenses,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredLiabilities,CurrentDeferredRevenue,CurrentLiabilities,CurrentNotesPayable,CurrentProvisions,DefinedPensionBenefit,DerivativeProductLiabilities,DividendsPayable,DuefromRelatedPartiesCurrent,DuetoRelatedPartiesCurrent,EmployeeBenefits,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinishedGoods,ForeignCurrencyTranslationAdjustments,GainsLossesNotAffectingRetainedEarnings,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,HeldToMaturitySecurities,IncomeTaxPayable,InterestPayable,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsAndAdvances,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,Leases,LiabilitiesHeldforSaleNonCurrent,LoansReceivable,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccountsReceivable,NonCurrentAccruedExpenses,NonCurrentDeferredAssets,NonCurrentDeferredLiabilities,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentNoteReceivables,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NotesReceivable,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentBorrowings,OtherCurrentLiabilities,OtherEquityAdjustments,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PayablesAndAccruedExpenses,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredSecuritiesOutsideStockEquity,PreferredSharesNumber,PreferredStock,PreferredStockEquity,PrepaidAssets,Properties,RawMaterials,Receivables,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,UnrealizedGainLoss,WorkInProcess,WorkingCapital,AccruedInterestReceivable,CurrentDeferredTaxesLiabilities,DuefromRelatedPartiesNonCurrent,LineOfCredit,ReceivablesAdjustmentsAllowances,TradingSecurities,CurrentDeferredTaxesAssets,InvestmentsinJointVenturesatCost,InvestmentProperties
API,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,56142000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,2022-12-31,12M,USD,10103000.0,32803000.0,-25125000.0,1134704000.0,-9869000.0,17004000.0,39000000.0,,2272000.0,47000.0,45673000.0,427712000.0,,,,47000.0,728260000.0,1325000.0,22930000.0,485479000.0,1932000.0,,1932000.0,,8352000.0,8352000.0,71653000.0,,,,,,,,,,,,,-7994000.0,31928000.0,202899000.0,42672000.0,40478000.0,,,4000.0,0.0,,,728260000.0,39000000.0,94159000.0,,,,3784000.0,,183000.0,340000.0,,340000.0,,,1887000.0,,,15353000.0,525361000.0,,,0.0,407000.0,,,407000.0,,,2675000.0,,429942262.0,50000.0,,12622000.0,-7994000.0,,170971000.0,,55159000.0,150000.0,,9287000.0,33482000.0,724000.0,382039000.0,21257000.0,44187000.0,4560000.0,,,,,2033000.0,0.0,,38550000.0,130000.0,-356682000.0,465781266.0,728260000.0,525361000.0,428000.0,800715000.0,728260000.0,2272000.0,728260000.0,72455000.0,315236000.0,802000.0,1867000.0,55000.0,35839004.0,41815000.0,,,413826000.0,4412000.0,,,,,,,,
API,2023-12-31,12M,USD,12996000.0,34668000.0,-31366000.0,1138346000.0,-14897000.0,0.0,163127000.0,,4173000.0,47000.0,36894000.0,216654000.0,,,,47000.0,604749000.0,17385000.0,17860000.0,261429000.0,2447000.0,,2447000.0,,7765000.0,7765000.0,56894000.0,,,,,,,,,,,,,-10027000.0,0.0,168520000.0,49565000.0,58055000.0,,,38000.0,11000.0,,,615776000.0,163127000.0,207020000.0,,,,4408000.0,,290000.0,1726000.0,11027000.0,12753000.0,,,1904000.0,,,26689000.0,436229000.0,8137000.0,,,196000.0,,,196000.0,,,2566000.0,,368808703.0,889000.0,,1829000.0,-10027000.0,,168520000.0,,43893000.0,234000.0,,9691000.0,34358000.0,1164000.0,179760000.0,23593000.0,41453000.0,3400000.0,,,,,3023000.0,0.0,,40583000.0,280000.0,-443901000.0,467504155.0,604749000.0,436229000.0,955000.0,674595000.0,615776000.0,15200000.0,604749000.0,69846000.0,413166000.0,12952000.0,906000.0,3000.0,98695452.0,79716000.0,,,204535000.0,3506000.0,,,,,,,,
API,2024-12-31,12M,USD,12965000.0,30952000.0,-33827000.0,1144238000.0,-19027000.0,0.0,96900000.0,,3671000.0,47000.0,27083000.0,269661000.0,,,,47000.0,572661000.0,44528000.0,12896000.0,328050000.0,1749000.0,,1749000.0,,8738000.0,8738000.0,58335000.0,,,,,,0.0,,,,,,,-12257000.0,,162006000.0,49979000.0,86917000.0,,,58000.0,40000.0,,,619130000.0,96900000.0,137610000.0,,,,4994000.0,,231000.0,1922000.0,46469000.0,48391000.0,,,1878000.0,,19386000.0,53090000.0,410655000.0,4148000.0,,0.0,20266000.0,,,92000.0,,,14562000.0,,373336531.0,1257000.0,,1629000.0,-12257000.0,,162006000.0,,40710000.0,188000.0,,15427000.0,35517000.0,1516000.0,242578000.0,30602000.0,43498000.0,2721000.0,,,,,3024000.0,0.0,,50363000.0,3745000.0,-486628000.0,468556155.0,572661000.0,410655000.0,1502000.0,699654000.0,619130000.0,50140000.0,572661000.0,126993000.0,371604000.0,68658000.0,2210000.0,1000.0,95219624.0,72739000.0,,,269715000.0,16162000.0,,,,,,,,
API,2025-12-31,12M,USD,9638000.0,24867000.0,-35641000.0,1145126000.0,-13845000.0,831000.0,160001000.0,,1920000.0,47000.0,75446000.0,219489000.0,,,,47000.0,562848000.0,84239000.0,13683000.0,260100000.0,1521000.0,,1521000.0,,7906000.0,7906000.0,56785000.0,,,,,,2472000.0,,,,,,,-9987000.0,,161687000.0,38712000.0,126073000.0,,,0.0,64000.0,,,643268000.0,160001000.0,189183000.0,,,,5111000.0,,153000.0,399000.0,80420000.0,80819000.0,,,1761000.0,,4974000.0,90432000.0,401161000.0,9871000.0,,2035000.0,20644000.0,,,12000.0,,,7775000.0,,349264771.0,856000.0,,2287000.0,-9987000.0,,161687000.0,,29182000.0,16000.0,,18369000.0,34962000.0,136000.0,144043000.0,28703000.0,42386000.0,2685000.0,,,,,2337000.0,0.0,,36387000.0,200000.0,-477100000.0,470619019.0,562848000.0,401161000.0,570000.0,721099000.0,643268000.0,82340000.0,562848000.0,158251000.0,460999000.0,101466000.0,696000.0,3000.0,121354248.0,95238000.0,,,203315000.0,8189000.0,,,,,,,,
ASYS,2021-09-30,12M,USD,,,,,,,,,,,,,,,,,,,,,,396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-4105000.0,,,,,,,3240000.0,,,,,4402000.0,,,,,,,,,,,,,,,,,,,,,,396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASYS,2022-09-30,12M,USD,7301000.0,25013000.0,-6593000.0,124458000.0,-114000.0,,,3411000.0,11823000.0,140000.0,46874000.0,46874000.0,,,,140000.0,98368000.0,,1771000.0,102936000.0,2208000.0,107000.0,2208000.0,,7231000.0,7231000.0,22626000.0,,,,,,,,,,,3965000.0,,-1767000.0,11168000.0,11926000.0,25127000.0,24403000.0,,,6000.0,,,25488000.0,98368000.0,,,,,189000.0,,,,9615000.0,220000.0,9615000.0,,,9545000.0,,,17810000.0,86442000.0,,,79000.0,,,79000.0,,,,,,13994154.0,5561000.0,107000.0,,-1767000.0,,758000.0,,,783000.0,76000.0,,11258000.0,,,7307000.0,9078000.0,4109000.0,,8959994.0,0.0,,,0.0,15377000.0,25013000.0,,-24463000.0,13994154.0,98368000.0,86442000.0,0.0,133534000.0,98368000.0,11823000.0,98368000.0,35166000.0,30598000.0,12540000.0,6000.0,2849000.0,,,,6146000.0,80310000.0,,,,,,,,,
ASYS,2023-09-30,12M,USD,10815000.0,26474000.0,-8422000.0,126963000.0,-146000.0,,,3598000.0,22204000.0,142000.0,13133000.0,13133000.0,,,,142000.0,88365000.0,,2516000.0,81189000.0,4888000.0,2265000.0,4888000.0,,8018000.0,8018000.0,29718000.0,,,,,,,,,,,4444000.0,,-1695000.0,27631000.0,33745000.0,26620000.0,29334000.0,,,0.0,,,34845000.0,88365000.0,,,,,189000.0,,,,17316000.0,8422000.0,17316000.0,,,14330000.0,,,20912000.0,54620000.0,,,101000.0,,,101000.0,,,,,,14185977.0,6105000.0,2265000.0,,-1695000.0,,6114000.0,,,1074000.0,47000.0,,11217000.0,,,10815000.0,13331000.0,3481000.0,,8959994.0,0.0,,,0.0,22627000.0,27106000.0,,-37045000.0,14185977.0,88365000.0,54620000.0,632000.0,137021000.0,88365000.0,22204000.0,88365000.0,48656000.0,55832000.0,18938000.0,0.0,1575000.0,0.0,,,7774000.0,51471000.0,,,,,,,,,
ASYS,2024-09-30,12M,USD,5356000.0,21989000.0,-8840000.0,128466000.0,-103000.0,,,5985000.0,17571000.0,143000.0,11086000.0,11086000.0,,,,143000.0,82358000.0,,1079000.0,64736000.0,2142000.0,,2142000.0,,8965000.0,8965000.0,20239000.0,,,,,,,,,,,1975000.0,,-720000.0,21261000.0,25265000.0,22092000.0,37083000.0,,,640000.0,,,26867000.0,82358000.0,,,,,0.0,,,,15429000.0,,15429000.0,,,14502000.0,,,28243000.0,57093000.0,,,185000.0,,,185000.0,,,,,,14258879.0,4302000.0,,,-720000.0,,4004000.0,,,884000.0,57000.0,,16596000.0,,,5996000.0,7075000.0,2057000.0,,8959994.0,0.0,,,0.0,17958000.0,22481000.0,,-45531000.0,14258879.0,82358000.0,57093000.0,492000.0,119313000.0,82358000.0,17571000.0,82358000.0,36955000.0,54577000.0,16716000.0,640000.0,1230000.0,,,,6934000.0,44497000.0,,,,,,,,,
ASYS,2025-09-30,12M,USD,7735000.0,19878000.0,-10602000.0,130057000.0,-113000.0,,,6244000.0,19513000.0,144000.0,17904000.0,17904000.0,,,,144000.0,53385000.0,,1120000.0,60177000.0,2029000.0,,2029000.0,,6461000.0,6461000.0,20482000.0,,,,,,,,,,,1867000.0,,-959000.0,908000.0,1999000.0,19991000.0,39122000.0,,,1528000.0,,,18743000.0,53385000.0,,,,,,,,,17484000.0,,17484000.0,,,14585000.0,,,28520000.0,51386000.0,,,1023000.0,,,1023000.0,,,,,,14354797.0,3572000.0,,,-959000.0,,1091000.0,,,1154000.0,859000.0,,18293000.0,,,9263000.0,10383000.0,1609000.0,,8959994.0,0.0,,,0.0,9763000.0,19958000.0,,-75857000.0,14354797.0,53385000.0,51386000.0,80000.0,92873000.0,53385000.0,19513000.0,53385000.0,39488000.0,32696000.0,19006000.0,1528000.0,663000.0,,,,7113000.0,39695000.0,,,,,,,,,
ATEN,2022-12-31,12M,USD,6725000.0,72928000.0,-22744000.0,466927000.0,-32000.0,,,,21638000.0,1000.0,67971000.0,150989000.0,13635000.0,54336000.0,,1000.0,181012000.0,9152000.0,10924000.0,256991000.0,4792000.0,,4792000.0,6144000.0,74340000.0,74340000.0,118248000.0,,,,,,,,,,,6922000.0,,-726000.0,1307000.0,1307000.0,72960000.0,63684000.0,,,,,,19693000.0,181012000.0,,,,,,3267000.0,,,16846000.0,,16846000.0,,,3040000.0,,,40940000.0,179705000.0,,,67473000.0,52652000.0,52652000.0,63183000.0,,,,1739000.0,,73738000.0,1927000.0,,,-726000.0,-19802000.0,,,,655000.0,347000.0,,48225000.0,,83018000.0,8360000.0,19284000.0,19832000.0,,,,,5310000.0,0.0,12771000.0,72928000.0,,-130454000.0,87122000.0,181012000.0,179705000.0,,369105000.0,181012000.0,21638000.0,181012000.0,188093000.0,112114000.0,69845000.0,1635000.0,,13384000.0,134934000.0,,,138743000.0,,,,,,,,,
ATEN,2023-12-31,12M,USD,7024000.0,74307000.0,-24095000.0,486958000.0,-405000.0,,,,16820000.0,1000.0,97244000.0,159300000.0,44793000.0,52451000.0,,1000.0,207876000.0,13731000.0,7328000.0,271824000.0,4998000.0,,4998000.0,6177000.0,82657000.0,82657000.0,111069000.0,,,,,,,,,,,8049000.0,,-71000.0,1307000.0,1307000.0,74712000.0,70347000.0,,,,,,23522000.0,207876000.0,,,,,,3207000.0,,,11822000.0,,11822000.0,,,5859000.0,,,46252000.0,206569000.0,,,67096000.0,58677000.0,58677000.0,62725000.0,,,,1704000.0,,74359000.0,2375000.0,,,-71000.0,-37619000.0,,,,1626000.0,365000.0,,47550000.0,,62056000.0,8453000.0,15781000.0,7633000.0,,,,,6143000.0,0.0,15473000.0,74307000.0,,-90484000.0,89003000.0,207876000.0,206569000.0,,389809000.0,207876000.0,16820000.0,207876000.0,181933000.0,117985000.0,70864000.0,1429000.0,,14644000.0,150909000.0,,,160755000.0,,,,,,,,,
ATEN,2024-12-31,12M,USD,12542000.0,76687000.0,-29799000.0,508387000.0,-465000.0,,,,11938000.0,1000.0,95129000.0,195558000.0,5934000.0,89195000.0,,1000.0,231829000.0,22651000.0,6207000.0,307288000.0,4744000.0,,4744000.0,6201000.0,78335000.0,78335000.0,123573000.0,,,,,,,,,,,9122000.0,,194000.0,1307000.0,1307000.0,77152000.0,80480000.0,,,,0.0,,22005000.0,231829000.0,,,,,,3439000.0,,,7194000.0,,7194000.0,,,6236000.0,,,50681000.0,230522000.0,,,67178000.0,69924000.0,69924000.0,62364000.0,,,,1667000.0,,73693000.0,2592000.0,,,194000.0,-55417000.0,,,,4694000.0,295000.0,,48154000.0,,100429000.0,15229000.0,21436000.0,19058000.0,,,,,4245000.0,0.0,12883000.0,76687000.0,,-40344000.0,90520000.0,231829000.0,230522000.0,,432815000.0,231829000.0,11938000.0,231829000.0,200986000.0,125527000.0,77413000.0,2687000.0,,16827000.0,180992000.0,,,183715000.0,,,,,,,,,
ATEN,2025-12-31,12M,USD,11694000.0,62069000.0,-36837000.0,531790000.0,-66000.0,,,,8971000.0,1000.0,71139000.0,377853000.0,8791000.0,62348000.0,,1000.0,211546000.0,29307000.0,9256000.0,475954000.0,5562000.0,,5562000.0,8332000.0,80824000.0,80824000.0,133650000.0,,,,,,,,,,,7575000.0,,659000.0,15134000.0,21393000.0,62135000.0,95916000.0,,,,1553000.0,,18032000.0,430333000.0,,,,,,3560000.0,,,3409000.0,218787000.0,222196000.0,,,7554000.0,,147648000.0,59079000.0,190153000.0,,,67802000.0,61982000.0,61982000.0,62109000.0,,,,2005000.0,,71498000.0,3769000.0,,,659000.0,-72785000.0,6259000.0,,,3580000.0,439000.0,,55495000.0,,306714000.0,14941000.0,24197000.0,23067000.0,,,,,5899000.0,0.0,10457000.0,62069000.0,,1793000.0,91996000.0,211546000.0,190153000.0,,629813000.0,430333000.0,227758000.0,211546000.0,418267000.0,153859000.0,284617000.0,3247000.0,,20498000.0,249912000.0,,,342304000.0,,,,,,,,,
AUDC,2021-12-31,12M,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13637000.0,13637000.0,,,,,,,,,,,,,,,,94000.0,,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDC,2022-12-31,12M,USD,11338000.0,56424000.0,-38108000.0,394941000.0,-463000.0,,77188000.0,,13720000.0,109000.0,24535000.0,47123000.0,,,,109000.0,189760000.0,,9657000.0,149930000.0,8169000.0,,8169000.0,,36634000.0,36634000.0,94457000.0,,2704000.0,17933000.0,,,,,17755000.0,,,21836000.0,,-10953000.0,37560000.0,39126000.0,56887000.0,55590000.0,,,,,,36377000.0,189760000.0,77188000.0,77188000.0,,,,3375000.0,,,5551000.0,,5551000.0,,,38698000.0,,,17482000.0,150634000.0,13099000.0,,9073000.0,16308000.0,16308000.0,9073000.0,,,17755000.0,,,31688544.0,,,5150000.0,-10953000.0,,1566000.0,,,,16308000.0,2806000.0,13517000.0,10006000.0,22588000.0,14144000.0,23801000.0,17999000.0,,,,,,0.0,14541000.0,66430000.0,0.0,23407000.0,63998443.0,189760000.0,150634000.0,,323831000.0,189760000.0,13720000.0,189760000.0,134071000.0,173901000.0,39614000.0,,,32309899.0,217744000.0,,,55473000.0,,,,,,,,,
AUDC,2023-12-31,12M,USD,7556000.0,51125000.0,-20522000.0,407122000.0,-505000.0,,68462000.0,,39282000.0,110000.0,30546000.0,38196000.0,,,,110000.0,188112000.0,,8356000.0,142661000.0,7878000.0,,7878000.0,,38820000.0,38820000.0,84197000.0,,2137000.0,17202000.0,,,,,16662000.0,,,25217000.0,,-3905000.0,37560000.0,38581000.0,51630000.0,68127000.0,,,,,,43959000.0,188112000.0,68462000.0,68462000.0,,,,8748000.0,,,31404000.0,,31404000.0,,,22667000.0,,,47605000.0,149531000.0,16798000.0,,6208000.0,,,6208000.0,,,16662000.0,,,30506753.0,,,461000.0,-3905000.0,,1021000.0,,,,17142000.0,2274000.0,36712000.0,9381000.0,7650000.0,9830000.0,18186000.0,16715000.0,,,,,,0.0,18742000.0,60506000.0,,20788000.0,64611583.0,188112000.0,149531000.0,,337517000.0,188112000.0,39282000.0,188112000.0,149405000.0,194856000.0,65208000.0,,,34104830.0,236003000.0,,,58464000.0,,,,,,,,,
AUDC,2024-12-31,12M,USD,7543000.0,56016000.0,-14730000.0,415716000.0,-647000.0,,31526000.0,,36462000.0,112000.0,58749000.0,62385000.0,,,,112000.0,191814000.0,,6839000.0,162876000.0,5954000.0,,5954000.0,,38438000.0,38438000.0,77758000.0,,1675000.0,18004000.0,,,,,16387000.0,,,17435000.0,,1114000.0,37560000.0,38049000.0,56663000.0,74585000.0,,,,,,31463000.0,191814000.0,31526000.0,31526000.0,,,,22040000.0,,,30508000.0,,30508000.0,,,20011000.0,,,59855000.0,153765000.0,15753000.0,,9838000.0,,,9838000.0,,,16387000.0,,,29679755.0,,,,1114000.0,,489000.0,,,,19434000.0,1082000.0,32534000.0,13012000.0,3636000.0,8625000.0,15464000.0,16227000.0,,,,,,0.0,14028000.0,69028000.0,,25203000.0,65170217.0,191814000.0,153765000.0,,335901000.0,191814000.0,36462000.0,191814000.0,144087000.0,173025000.0,66329000.0,,,35490462.0,250331000.0,,,85118000.0,,,,,,,,,
AUDC,2025-12-31,12M,USD,6416000.0,67358000.0,-14613000.0,422477000.0,-800000.0,,2790000.0,,37983000.0,112000.0,45282000.0,72871000.0,,,,112000.0,171299000.0,,12240000.0,181325000.0,6635000.0,,6635000.0,,38243000.0,38243000.0,81578000.0,,2155000.0,21163000.0,,,,,18278000.0,,,13216000.0,,6416000.0,37560000.0,37579000.0,68158000.0,73938000.0,,,,,,22032000.0,171299000.0,2790000.0,2790000.0,,,,22449000.0,,,31348000.0,,31348000.0,,,21412000.0,,,59325000.0,133720000.0,13065000.0,,7773000.0,,,7773000.0,,,18278000.0,,,27089259.0,,,,6416000.0,,19000.0,,,,20517000.0,1545000.0,30077000.0,19064000.0,27589000.0,7961000.0,20201000.0,14344000.0,,,,,,0.0,8816000.0,86422000.0,,23224000.0,65730082.0,171299000.0,133720000.0,,323020000.0,171299000.0,37983000.0,171299000.0,151721000.0,141695000.0,70143000.0,,,38640823.0,280930000.0,,,99747000.0,,,,,,,,,
AWRE,2021-12-31,12M,USD,,,,,,,,,,,,,28952000.0,1011000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1056000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,919000.0,,,,,,,,,,,,591000.0,,,,,,,,,1411000.0,,,,,,,,,,,,,,,,,,,,,,,
AWRE,2022-12-31,12M,USD,639000.0,3317000.0,-930000.0,98306000.0,-188000.0,,,146000.0,4517000.0,211000.0,11749000.0,28978000.0,10967000.0,782000.0,,211000.0,40209000.0,,1282000.0,37279000.0,470000.0,,470000.0,,3411000.0,3411000.0,5802000.0,,,,,,,,,,,,,-110000.0,3120000.0,5926000.0,3505000.0,6194000.0,,,,,,,40209000.0,,,,,0.0,,,,4047000.0,,4047000.0,,,1510000.0,,,5264000.0,34283000.0,,,,322000.0,322000.0,,,2601000.0,,,,21093447.0,693000.0,,,-110000.0,,2806000.0,,,122000.0,812000.0,,4538000.0,2929000.0,17229000.0,639000.0,1921000.0,,,,0.0,,,0.0,,7608000.0,,-58198000.0,21093447.0,40209000.0,34283000.0,1362000.0,51192000.0,40209000.0,4517000.0,40209000.0,10983000.0,13913000.0,5181000.0,,,,,,,31477000.0,,,,,,,,,
AWRE,2023-12-31,12M,USD,280000.0,2454000.0,-1093000.0,99405000.0,-173000.0,,,162000.0,4475000.0,210000.0,10002000.0,30915000.0,7848000.0,2154000.0,,210000.0,34298000.0,,1706000.0,35824000.0,637000.0,,637000.0,,4926000.0,4926000.0,7549000.0,,,,,,,,,,,,,195000.0,3120000.0,5511000.0,2627000.0,5932000.0,,,,,,,34298000.0,,,,,,,,,3838000.0,,3838000.0,,,1510000.0,,,4839000.0,28787000.0,,,,611000.0,611000.0,,,0.0,,,,21017892.0,1054000.0,,,195000.0,,2391000.0,,,122000.0,,,4260000.0,1401000.0,20913000.0,280000.0,1986000.0,,,,0.0,,,0.0,,3855000.0,,-65512000.0,21017892.0,34298000.0,28787000.0,0.0,46296000.0,34298000.0,4475000.0,34298000.0,11998000.0,10472000.0,4449000.0,,,0.0,,,,28275000.0,,,,,,,,,
AWRE,2024-12-31,12M,USD,894000.0,2922000.0,-1239000.0,100377000.0,-247000.0,,,162000.0,4244000.0,211000.0,12972000.0,27814000.0,,,,211000.0,30896000.0,,1447000.0,32985000.0,656000.0,,656000.0,,4867000.0,4867000.0,7864000.0,,,,,,,,,,,,,251000.0,3120000.0,5096000.0,3169000.0,5680000.0,,,,,,,30896000.0,,,,,,,,,3588000.0,,3588000.0,,,1554000.0,,,4441000.0,25800000.0,,,,296000.0,296000.0,,,,,,,21096580.0,1169000.0,,,251000.0,,1976000.0,,,122000.0,,,3964000.0,1080000.0,14842000.0,894000.0,2341000.0,,,,0.0,,,0.0,,4002000.0,,-69943000.0,21096580.0,30896000.0,25800000.0,,42644000.0,30896000.0,4244000.0,30896000.0,11748000.0,9659000.0,3884000.0,,,,,,,25121000.0,,,,,,,,,
AWRE,2025-12-31,12M,USD,1045000.0,3010000.0,-1404000.0,101510000.0,-233000.0,,,162000.0,3968000.0,215000.0,7269000.0,22295000.0,,,,215000.0,26137000.0,,930000.0,28265000.0,676000.0,,676000.0,,4854000.0,4854000.0,7505000.0,,,,,,,,,,,,,228000.0,3120000.0,4689000.0,3243000.0,5523000.0,,,,,,,26137000.0,,,,,,,,,3292000.0,,3292000.0,,,1719000.0,,,4119000.0,21448000.0,,,,261000.0,261000.0,,,,,,,21444665.0,1612000.0,,,228000.0,,1569000.0,,,122000.0,,,3642000.0,1348000.0,15026000.0,1045000.0,1975000.0,,,,0.0,,,0.0,,4358000.0,,-75816000.0,21444665.0,26137000.0,21448000.0,,37195000.0,26137000.0,3968000.0,26137000.0,11058000.0,8930000.0,3553000.0,,,,,,,20760000.0,,,,,,,,,
AXTI,2021-12-31,12M,USD,,,,,,,9576000.0,,,,,,,36763000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887000.0,,,,,,,,,,,,5419000.0,,,,,,,,17252000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXTI,2022-12-31,12M,USD,10084000.0,29252000.0,-64439000.0,235308000.0,-307000.0,,2118000.0,118550000.0,1807000.0,3576000.0,34948000.0,44287000.0,,34948000.0,,44000.0,218075000.0,36679000.0,3644000.0,183545000.0,485000.0,47078000.0,47563000.0,,338000.0,338000.0,75326000.0,,,,,2901000.0,,,,,,3197000.0,,-3118000.0,,1926000.0,29559000.0,227217000.0,,,729000.0,,,89629000.0,265153000.0,2118000.0,16725000.0,,,,7430000.0,,,1322000.0,,1322000.0,14607000.0,,62797000.0,68139000.0,12130000.0,162778000.0,219681000.0,1632000.0,,2236000.0,,,2236000.0,,,,,,43554000.0,13977000.0,,,-3118000.0,,1926000.0,,,1230000.0,,4135000.0,1761000.0,,9339000.0,18716000.0,22360000.0,5065000.0,,883000.0,3532000.0,3532000.0,,0.0,46476000.0,29252000.0,6400000.0,-14159000.0,43554000.0,221607000.0,216149000.0,,370072000.0,221607000.0,48885000.0,289746000.0,80326000.0,186527000.0,5000000.0,1596000.0,,,,,39956000.0,108219000.0,,,,47078000.0,,,,,
AXTI,2023-12-31,12M,USD,9617000.0,19256000.0,-71435000.0,238452000.0,-579000.0,,,125786000.0,2809000.0,3576000.0,37752000.0,39892000.0,,,,44000.0,200457000.0,38483000.0,3620000.0,170656000.0,458000.0,52921000.0,53379000.0,,305000.0,305000.0,81557000.0,,,,,2901000.0,,,,,,3585000.0,,-5999000.0,,1821000.0,19835000.0,240582000.0,,,0.0,,,86503000.0,253378000.0,0.0,12476000.0,,,,7596000.0,,,2351000.0,,2351000.0,12476000.0,,65918000.0,65157000.0,15169000.0,169147000.0,202168000.0,1291000.0,,1683000.0,,,1683000.0,,,,,,44239000.0,12643000.0,,,-5999000.0,,1821000.0,,,1627000.0,,7249000.0,2799000.0,,2140000.0,20260000.0,23880000.0,3993000.0,,883000.0,3532000.0,3532000.0,,0.0,32910000.0,19256000.0,12362000.0,-32040000.0,44239000.0,203989000.0,198636000.0,,358701000.0,203989000.0,55730000.0,269146000.0,89555000.0,188045000.0,7998000.0,493000.0,,,,,50008000.0,89099000.0,,,,52921000.0,,,,,
